# vim: noet list
dev-lang/perl:0/5.20=	treecleaned-virtuals
dev-lang/perl:0/5.22=	treecleaned-virtuals
dev-lang/perl:0/5.24=	treecleaned-virtuals
dev-lang/perl:0/5.26=	treecleaned-virtuals
dev-lang/perl:0/5.28=	treecleaned-virtuals
dev-lang/perl:0/5.30=	treecleaned-virtuals
dev-lang/perl:0/5.20	treecleaned-virtuals
dev-lang/perl:0/5.22	treecleaned-virtuals
dev-lang/perl:0/5.24	treecleaned-virtuals
dev-lang/perl:0/5.26	treecleaned-virtuals
dev-lang/perl:0/5.28	treecleaned-virtuals
dev-lang/perl:0/5.30	treecleaned-virtuals
